'O','B','R','G','B','P','Y','R','Y']
'B','B','R','Y','P','R','Y','O','B']
'B','B','Y','Y','B','R','Y','P','O']
'B','B','R','O','Y','R','Y','P','Y']
'O','B','Y','R','B','B','R','O','Y']
'B','P','Y','R','P','Y','Y','B','R']
'B','B','G','R','B','O','Y','O','R']
'B','G','Y','R','R','B','O','B','Y']
'B','B','Y','P','Y','G','R','R','R']
'B','O','Y','P','O','B','B','Y','R']
'B','B','R','P','R','Y','Y','G','O']
'B','B','O','G','B','R','Y','O','R']
'B','B','B','R','R','Y','G','Y','R']
'B','B','R','G','Y','R','R','P','Y']
'B','B','R','G','Y','G','R','R','Y']
'B','O','R','Y','B','R','O','B','Y']
'B','B','Y','R','B','O','Y','Y','R']
'P','P','R','R','B','Y','Y','B','Y']
'B','G','R','R','R','P','Y','Y','Y']
'B','B','Y','G','O','R','R','P','Y']
'B','P','G','Y','B','R','Y','O','R']
'B','Y','R','Y','R','G','Y','P','P']
'R','B','Y','O','B','P','Y','B','R']
'B','B','Y','R','Y','O','Y','B','R']
'B','B','R','P','Y','Y','P','O','Y']
'B','B','G','Y','Y','R','R','O','B']
'P','O','R','R','B','G','Y','B','Y']
'B','R','R','Y','B','G','R','Y','G']
'B','B','B','G','R','O','R','R','Y']
'B','P','G','Y','B','Y','Y','R','R']
'B','B','R','R','Y','O','R','B','Y']
'B','B','P','R','B','Y','Y','O','R']
'G','B','Y','R','R','G','Y','P','R']
'B','B','R','G','Y','O','Y','R','R']
'B','B','R','P','Y','Y','Y','R','R']
'B','P','R','R','R','G','Y','B','Y']
'B','O','R','Y','Y','P','B','Y','P']
'B','P','Y','Y','Y','P','R','Y','R']
'O','B','Y','P','B','Y','R','G','R']
'B','G','Y','R','R','B','P','Y','R']
'G','R','R','Y','B','G','Y','P','R']
'B','B','R','P','Y','R','Y','Y','R']
'P','B','R','R','Y','B','Y','Y','R']
'B','B','Y','P','Y','O','R','R','G']
'B','B','R','Y','O','G','R','R','B']
'B','P','Y','R','O','B','Y','G','R']
'B','B','Y','G','R','Y','B','R','O']
'B','G','O','R','B','G','Y','R','R']
'B','B','Y','R','R','Y','B','Y','P']
'B','O','Y','R','B','R','Y','G','P']
'B','B','Y','Y','G','R','R','R','R']
'B','G','R','P','O','R','Y','Y','B']
'R','B','Y','Y','P','P','Y','G','R']
'B','O','R','P','B','Y','R','Y','Y']
'B','B','Y','O','R','Y','R','G','P']
'B','B','Y','O','P','O','B','R','Y']
'P','G','R','P','R','Y','Y','B','Y']
'P','G','R','Y','B','P','R','Y','Y']
'B','G','P','R','R','G','Y','R','Y']
'B','B','Y','R','O','B','Y','O','R']
'B','B','B','O','Y','R','Y','P','R']
'G','B','R','R','Y','O','R','B','Y']
'G','B','R','P','Y','P','Y','Y','R']
'B','B','R','R','O','Y','B','O','Y']
'B','B','O','R','R','Y','Y','Y','B']
'B','B','R','O','R','B','R','Y','G']
'B','B','R','R','R','O','Y','Y','B']
'B','B','B','Y','R','Y','P','R','Y']
'B','P','B','R','Y','Y','B','R','R']
'B','P','Y','R','B','Y','Y','P','R']
'P','B','R','R','B','Y','Y','G','Y']
'B','Y','R','Y','B','R','Y','P','P']
'B','B','Y','R','O','B','Y','Y','R']
'B','G','Y','R','B','O','R','Y','R']
'B','B','R','P','B','O','Y','R','Y']
'R','B','Y','R','G','G','R','Y','R']
'B','P','Y','Y','R','B','O','R','Y']
'R','B','Y','O','P','B','Y','Y','R']
'B','B','R','Y','P','O','Y','G','R']
'R','B','R','R','B','Y','Y','G','R']
'R','B','R','P','G','Y','R','B','Y']
'B','B','Y','G','P','Y','R','O','R']
'B','B','R','O','R','Y','Y','R','Y']
'B','B','P','O','R','O','B','Y','Y']
'B','R','R','Y','Y','B','R','P','G']
'G','B','Y','B','R','G','Y','R','R']
'B','G','Y','R','Y','Y','R','B','P']
'G','B','R','P','Y','O','Y','B','R']
'B','B','R','P','Y','Y','O','Y','R']
'B','B','Y','G','R','B','Y','R','R']
'B','O','R','R','B','G','B','R','Y']
'B','B','R','Y','R','B','Y','R','Y']
'B','G','O','G','Y','R','R','R','B']
'B','B','Y','R','O','R','Y','G','R']
'B','B','R','Y','B','O','B','O','Y']
'B','B','O','B','R','Y','R','O','B']
'B','B','O','G','B','O','R','Y','R']
'B','B','R','B','Y','O','R','Y','R']
'B','B','R','R','Y','Y','R','G','Y']
'B','B','Y','O','R','G','Y','R','R']
'B','B','Y','Y','P','O','R','O','B']
'B','B','B','G','R','R','Y','Y','Y']
'O','B','R','Y','B','Y','R','P','Y']
'B','B','R','Y','R','O','P','Y','Y']
'B','O','R','Y','B','R','Y','P','B']
'B','P','P','Y','R','Y','R','B','Y']
'B','G','G','R','Y','R','R','B','Y']
'B','B','R','O','Y','R','O','B','Y']
'B','B','R','P','Y','O','Y','R','G']
'P','B','R','B','B','Y','Y','O','R']
'P','B','R','Y','B','O','Y','Y','R']
'B','G','R','Y','R','P','Y','R','G']
'B','G','G','R','R','Y','R','O','B']
'P','O','Y','R','B','G','R','B','Y']
'B','P','O','Y','B','B','R','O','Y']
'B','R','O','R','B','B','R','Y','Y']
'B','Y','R','Y','B','G','R','P','O']
'B','P','G','Y','R','R','Y','G','R']
'O','B','Y','G','B','B','R','O','R']
'B','G','R','Y','Y','R','R','B','Y']
'B','G','P','O','B','R','Y','Y','R']
'B','O','R','Y','Y','B','R','P','G']
'B','B','O','O','R','O','B','B','Y']
'B','B','R','O','B','R','R','G','Y']
'B','O','R','Y','G','B','R','G','R']
'B','O','P','P','Y','Y','B','Y','R']
'P','G','Y','R','B','P','Y','R','Y']
'B','P','Y','Y','R','Y','Y','R','B']
'B','G','R','Y','B','O','P','R','Y']
'B','B','Y','Y','R','G','P','R','Y']
'B','B','Y','B','O','G','Y','R','R']
'P','G','R','R','B','B','Y','O','Y']
'P','B','R','P','B','Y','R','Y','Y']
'B','B','B','R','P','Y','Y','O','Y']
'B','B','R','R','B','Y','O','Y','Y']
'B','O','Y','P','O','B','Y','B','R']
'R','B','Y','P','P','P','Y','Y','Y']
'B','P','Y','R','B','G','R','Y','O']
'B','O','P','R','Y','G','B','R','Y']
'R','B','Y','Y','G','Y','R','P','R']
'B','G','R','O','P','R','Y','Y','B']
'B','B','R','B','Y','O','Y','O','P']
'B','P','R','Y','R','G','G','Y','R']
'P','G','Y','O','B','R','R','B','Y']
'B','R','P','Y','Y','B','R','O','Y']
'B','B','R','Y','Y','B','R','O','O']
'B','B','R','R','B','R','R','Y','Y']
'B','G','P','R','B','R','Y','Y','Y']
'B','P','Y','Y','B','B','Y','R','R']
'B','O','Y','P','R','B','Y','R','Y']
'B','B','Y','O','G','Y','R','R','B']
'G','P','R','R','Y','Y','R','B','Y']
'B','B','R','G','Y','P','O','Y','R']
'P','G','R','R','B','B','Y','Y','Y']
'B','G','Y','R','R','G','R','R','B']
'R','G','Y','Y','B','P','R','R','Y']
'P','B','R','B','Y','G','R','O','Y']
'B','G','R','Y','B','Y','R','P','Y']
'B','R','Y','Y','B','B','R','O','O']
'G','R','Y','Y','B','R','R','B','R']
'B','G','B','R','O','Y','B','R','R']
'P','P','Y','Y','B','R','Y','B','R']
'B','B','Y','Y','R','Y','O','P','R']
'B','B','Y','O','B','O','B','R','O']
'P','B','R','R','Y','G','Y','G','R']
'B','R','B','R','G','Y','R','G','R']
'B','P','Y','Y','B','R','B','Y','O']
'B','O','R','Y','B','Y','O','P','B']
'B','P','O','Y','Y','Y','B','P','R']
'B','B','Y','P','Y','R','B','O','O']
'B','G','Y','R','Y','P','P','Y','R']
'B','B','O','G','R','G','Y','R','R']
'B','P','R','R','Y','G','Y','B','Y']
'B','G','B','R','O','R','B','Y','Y']
'B','G','R','R','Y','Y','P','Y','B']
'B','B','R','R','R','Y','Y','O','G']
'B','P','R','Y','Y','B','R','Y','P']
'B','B','R','R','G','G','Y','O','R']
'B','P','Y','Y','Y','B','R','O','R']
'B','B','G','O','Y','P','R','R','Y']
'B','B','Y','O','B','R','Y','Y','R']
'B','P','O','Y','B','Y','B','R','Y']
'B','G','Y','Y','B','R','R','O','R']
'B','P','R','R','Y','B','Y','O','G']
'B','B','Y','O','Y','R','R','P','B']
'B','B','R','Y','Y','R','B','Y','Y']
'B','B','R','G','Y','R','B','O','O']
'B','B','Y','Y','R','Y','R','P','O']
'P','G','Y','R','B','G','R','Y','R']
'B','B','Y','R','B','P','O','Y','R']
'B','B','Y','Y','O','R','Y','P','B']
'B','Y','R','Y','R','O','Y','B','P']
'B','G','R','R','Y','B','O','P','Y']
'P','B','Y','P','Y','G','Y','R','R']
'B','B','R','O','B','Y','G','O','R']
'B','P','R','R','Y','Y','O','B','Y']
'B','B','R','G','Y','Y','B','R','R']
'P','P','Y','R','B','R','Y','G','Y']
'B','B','Y','Y','P','O','Y','P','R']
'B','B','R','R','Y','G','R','P','Y']
'B','B','Y','G','O','Y','B','R','R']
'B','B','G','R','Y','O','R','R','Y']
'P','G','Y','P','B','R','Y','Y','R']
'B','B','B','O','G','O','R','Y','R']
'B','G','R','Y','G','P','R','R','Y']
'B','B','Y','G','R','G','R','R','O']
'P','B','Y','R','R','R','Y','G','Y']
'B','B','P','Y','R','R','Y','Y','B']
'B','G','O','Y','B','O','R','R','B']
'B','B','O','G','R','P','Y','Y','R']
'B','B','R','Y','Y','O','B','O','P']
'B','G','R','O','Y','R','B','Y','B']
'B','B','R','B','O','R','R','Y','Y']
'P','B','Y','Y','Y','P','R','Y','R']
'B','R','R','Y','B','B','Y','G','R']
'B','B','Y','G','O','P','R','Y','R']
'P','P','R','Y','B','B','Y','Y','R']
'B','G','B','R','B','R','O','Y','R']
'B','R','R','R','B','P','Y','Y','G']
'B','G','Y','R','B','R','R','Y','B']
'R','O','Y','P','B','B','Y','R','Y']
'B','B','O','Y','Y','P','R','O','B']
'B','B','P','O','Y','G','Y','R','R']
'B','G','Y','R','B','Y','Y','P','R']
'B','B','Y','R','B','R','Y','Y','O']
'B','B','Y','O','B','Y','R','R','B']
'P','B','R','O','Y','B','Y','R','Y']
'B','O','B','P','B','Y','O','R','Y']
'B','G','G','Y','B','R','R','R','R']
'B','P','Y','Y','R','R','B','Y','Y']
'B','G','Y','R','P','P','R','Y','Y']
'R','B','R','P','B','Y','Y','B','Y']
'B','B','R','R','Y','R','Y','O','G']
'P','B','Y','B','Y','R','Y','Y','R']
'B','B','Y','Y','Y','O','P','R','B']
'B','B','Y','R','Y','R','G','G','R']
'G','B','R','P','Y','R','R','Y','Y']
'B','B','R','O','R','R','G','G','Y']
'P','G','Y','P','Y','B','Y','R','R']
'O','B','Y','B','B','O','Y','P','R']
'G','B','R','P','Y','R','Y','G','R']
'P','B','R','R','Y','Y','Y','G','R']
'B','B','Y','B','B','O','Y','R','R']
'B','B','G','B','R','Y','Y','R','R']
'B','G','R','O','R','Y','G','R','B']
'B','O','Y','Y','Y','P','P','B','R']
'B','G','Y','O','B','R','R','Y','P']
'B','O','Y','R','B','O','R','B','Y']
'B','G','Y','Y','R','O','R','R','B']
'B','B','B','P','O','Y','R','Y','R']
'B','P','B','R','B','Y','Y','O','R']
'B','B','Y','R','P','P','Y','O','Y']
'B','O','B','P','O','Y','R','B','Y']
'B','G','O','Y','R','R','Y','B','R']
'B','B','R','P','R','Y','G','O','Y']
'B','B','Y','P','Y','O','P','Y','R']
'B','B','R','O','Y','P','B','R','Y']
'B','B','R','O','O','Y','R','G','B']
'B','B','Y','O','R','R','R','G','G']
'B','B','Y','Y','R','P','R','O','G']
'G','B','Y','R','B','Y','Y','P','R']
'G','B','Y','Y','R','O','R','B','R']
'B','G','R','R','R','Y','G','O','B']
'B','R','R','Y','R','G','Y','B','G']
'B','B','Y','P','O','Y','R','B','R']
'B','B','R','G','Y','R','B','R','Y']
'B','B','Y','R','Y','G','R','Y','P']
'B','P','Y','R','R','Y','Y','B','R']
'G','B','Y','O','R','B','Y','P','R']
'B','B','Y','R','R','G','P','Y','Y']
'G','B','R','R','B','R','Y','G','Y']
'B','B','Y','Y','R','P','Y','Y','R']
'P','B','Y','P','R','G','Y','Y','R']
'G','B','R','P','R','B','Y','Y','R']
'B','P','Y','R','R','Y','B','P','Y']
'B','B','Y','O','Y','P','R','B','O']
'B','P','R','Y','Y','B','O','B','R']
'B','B','Y','G','B','R','R','Y','O']
'B','O','R','Y','B','P','Y','Y','B']
'B','R','R','Y','B','Y','P','P','Y']
'B','B','Y','P','P','Y','Y','O','R']
'B','O','R','P','Y','R','B','Y','Y']
'B','B','R','O','B','Y','Y','R','O']
'P','G','R','R','R','Y','Y','B','Y']
'B','B','R','Y','Y','O','R','B','R']
'B','O','G','Y','R','P','B','Y','R']
'B','B','O','Y','Y','P','R','R','B']
'B','P','B','P','Y','Y','Y','R','R']
'B','P','Y','R','P','R','B','Y','Y']
'B','B','Y','Y','Y','O','B','R','R']
'B','B','B','G','R','Y','O','O','R']
'B','B','Y','R','R','O','Y','Y','B']
'B','B','Y','R','O','O','B','P','Y']
'B','B','Y','Y','R','O','Y','B','R']
'P','R','R','Y','B','G','Y','G','R']
'B','G','R','R','B','B','O','O','Y']
'B','B','Y','P','R','R','O','Y','B']
'B','B','B','B','Y','O','Y','O','R']
'B','R','R','R','Y','G','Y','G','P']
'B','B','Y','Y','R','O','R','Y','P']
'B','O','P','R','B','G','R','Y','Y']
'B','B','R','O','Y','P','Y','B','Y']
'G','B','R','O','B','R','R','Y','Y']
'B','P','R','P','Y','Y','R','Y','Y']
'B','P','R','R','O','B','B','Y','Y']
'B','G','R','R','B','B','O','Y','Y']
'G','G','R','O','Y','B','R','B','R']
'B','B','Y','G','Y','R','R','R','R']
'B','B','R','G','Y','Y','R','R','P']
'R','B','Y','G','G','R','R','R','Y']
'B','B','Y','Y','Y','P','G','R','R']
'B','G','Y','R','R','O','Y','B','R']
'P','G','Y','R','Y','B','Y','P','R']
'B','B','O','P','R','O','Y','B','Y']
'P','G','R','R','B','P','Y','Y','Y']
'B','B','Y','R','B','O','Y','O','R']
'B','O','Y','R','B','Y','O','B','R']
'B','B','O','Y','Y','O','B','P','R']
'B','G','R','R','Y','B','R','Y','R']
'B','O','R','R','B','G','B','Y','Y']
'B','O','B','P','O','Y','R','Y','B']
'B','Y','R','Y','B','R','Y','B','R']
'B','G','R','R','B','R','Y','G','Y']
'B','R','R','Y','P','P','Y','G','Y']
'B','O','B','P','R','R','G','Y','Y']
'B','P','R','Y','R','B','Y','B','R']
'B','G','G','R','R','Y','R','B','Y']
'B','B','P','Y','R','B','R','O','Y']
'B','R','R','Y','B','G','R','O','G']
'B','G','R','R','B','B','R','Y','Y']
'P','B','R','O','B','R','Y','G','Y']
'B','O','R','R','Y','P','Y','Y','B']
'B','B','Y','R','P','G','R','O','Y']
'B','B','R','G','R','R','Y','Y','B']
'B','G','Y','O','P','B','Y','R','R']
'P','G','Y','Y','B','G','R','R','R']
'B','B','P','R','Y','Y','R','G','R']
'B','P','R','R','Y','Y','B','Y','P']
'B','B','Y','R','R','Y','Y','G','B']
'B','B','R','R','Y','Y','R','Y','P']
'P','B','Y','R','R','B','Y','Y','R']
'B','B','O','Y','B','G','Y','R','R']
'B','G','Y','Y','R','R','P','O','B']
'B','R','R','R','B','B','Y','Y','G']
'B','B','G','O','Y','R','R','O','B']
'B','P','Y','R','R','Y','R','G','Y']
'B','O','P','Y','R','P','Y','B','Y']
'G','P','R','R','B','G','Y','Y','R']
'G','G','R','O','B','Y','R','B','R']
'B','B','Y','R','P','G','R','Y','Y']
'B','G','Y','Y','Y','R','P','R','B']
'B','G','B','R','Y','R','O','G','R']
'P','B','Y','G','R','B','R','O','Y']
'G','B','R','B','R','G','Y','R','Y']
'B','R','Y','Y','R','G','G','P','R']
'B','B','R','G','Y','R','R','G','O']
'B','O','R','Y','R','B','Y','B','P']
'B','R','O','Y','B','B','Y','G','R']
'B','R','G','R','Y','B','R','Y','R']
'B','P','Y','Y','R','R','O','B','Y']
'B','P','Y','Y','P','Y','R','B','R']
'B','B','Y','G','R','Y','O','R','R']
'B','B','Y','P','R','R','G','Y','R']
'B','G','B','R','R','Y','R','O','Y']
'B','G','R','R','Y','Y','R','P','Y']
'B','Y','R','Y','R','P','Y','P','G']
'B','P','Y','Y','R','B','O','G','R']
'B','P','O','Y','R','G','Y','B','R']
'B','B','Y','G','R','R','O','Y','R']
'B','B','B','R','Y','Y','R','G','Y']
'B','B','P','R','Y','P','Y','O','Y']
'B','R','R','Y','P','G','R','G','Y']
'P','B','R','O','Y','R','Y','B','Y']
'B','G','R','P','Y','B','Y','R','O']
'B','P','Y','Y','G','R','R','G','R']
'B','G','B','R','Y','Y','R','P','Y']
'B','B','R','Y','R','B','O','O','Y']
'B','G','R','O','B','Y','Y','R','R']
'R','B','Y','Y','P','P','Y','R','Y']
'B','P','R','Y','R','G','O','B','Y']
'B','B','R','O','R','Y','R','G','G']
'P','B','R','P','B','Y','Y','O','Y']
'B','P','Y','P','B','R','Y','Y','R']
'B','B','G','R','R','Y','Y','O','R']
'B','P','G','R','R','G','R','Y','Y']
'B','P','O','P','B','R','Y','Y','Y']
'G','B','Y','G','R','P','Y','R','R']
'B','O','P','Y','Y','B','Y','R','R']
'B','R','R','Y','B','R','O','B','Y']
'B','B','R','P','O','Y','Y','R','B']
'B','B','R','G','B','O','Y','R','O']
'B','P','R','Y','R','B','O','G','Y']
'B','R','Y','Y','R','B','Y','P','P']
'B','B','R','Y','Y','R','Y','O','B']
'O','B','Y','P','B','B','R','O','Y']
'B','B','R','Y','O','G','B','R','Y']
'P','R','R','Y','B','G','R','B','Y']
'B','O','Y','R','B','R','O','B','Y']
'B','P','R','R','B','Y','R','G','Y']
'B','G','R','Y','G','R','R','O','B']
'B','B','Y','G','R','R','R','Y','O']
'B','B','B','O','P','Y','Y','R','Y']
'B','G','R','P','P','Y','R','Y','Y']
'B','B','Y','R','Y','G','P','Y','R']
'G','P','Y','Y','R','B','R','B','R']
'B','P','G','R','Y','O','R','B','Y']
'B','B','O','B','R','O','Y','G','R']
'P','B','R','R','R','Y','Y','G','Y']
'B','B','Y','G','R','R','Y','G','R']
'B','G','Y','O','Y','B','P','R','R']
'B','O','R','R','B','Y','R','B','Y']
'B','B','R','O','B','O','R','Y','Y']
'R','G','Y','P','B','R','R','Y','Y']
'R','P','R','Y','B','Y','Y','P','Y']
'P','B','Y','R','R','Y','Y','B','R']
'B','G','O','R','Y','B','R','P','Y']
'B','P','R','Y','R','B','R','G','Y']
'B','G','Y','Y','R','R','P','R','B']
'O','P','Y','R','B','G','R','B','Y']
'B','P','Y','R','P','Y','R','G','Y']
'B','P','R','Y','B','Y','B','R','Y']
'B','P','R','Y','Y','R','R','G','G']
'B','P','Y','R','R','O','B','Y','Y']
'B','B','R','G','R','B','R','O','Y']
'B','P','R','Y','Y','P','Y','B','Y']
'B','B','Y','R','R','O','R','Y','Y']
'B','B','Y','Y','R','R','Y','G','R']
'P','B','Y','P','B','Y','Y','R','R']
'B','B','R','Y','Y','Y','B','P','R']
'G','B','Y','G','R','B','R','O','R']
'G','B','R','G','R','R','Y','R','Y']
'B','B','Y','Y','B','O','R','R','Y']
'B','B','O','B','Y','Y','R','R','B']
'B','B','G','O','Y','B','R','R','Y']
'O','B','R','P','B','Y','R','G','Y']
'B','B','R','G','Y','R','O','Y','B']
'B','O','R','Y','Y','R','R','B','G']
'B','O','G','P','B','R','Y','Y','R']
'B','G','R','R','R','O','B','Y','G']
'B','P','G','R','B','Y','R','Y','R']
'B','B','P','Y','Y','R','Y','O','B']
'B','G','R','Y','B','R','G','R','R']
'B','B','Y','G','R','Y','Y','R','P']
'B','B','G','O','R','R','B','O','Y']
'B','B','Y','O','P','P','R','Y','Y']
'B','G','Y','O','Y','R','B','R','P']
'O','R','Y','Y','B','B','R','B','Y']
'B','B','Y','O','O','R','B','Y','R']
'B','B','R','O','R','O','Y','B','Y']
'R','B','Y','O','B','G','R','B','Y']
'B','O','Y','Y','P','G','R','B','R']
'B','G','B','R','R','Y','Y','B','Y']
'P','B','Y','R','R','G','R','Y','Y']
'B','O','R','R','B','B','R','Y','Y']
'B','B','O','Y','Y','R','R','P','Y']
'B','G','R','O','R','B','G','Y','R']
'B','B','O','R','R','Y','Y','R','B']
'B','B','R','R','Y','B','R','O','Y']
'B','B','Y','Y','B','O','R','P','O']
'B','P','R','Y','Y','Y','R','B','R']
'B','P','R','Y','Y','G','G','R','R']
'B','B','B','O','P','Y','R','R','Y']
'B','P','O','R','B','B','Y','Y','R']
'B','B','R','Y','R','R','Y','O','B']
'G','P','R','Y','B','R','R','B','Y']
'B','B','R','O','B','Y','P','O','Y']
'R','B','Y','O','G','R','R','B','Y']
'B','P','R','P','O','Y','Y','Y','B']
'B','G','B','R','O','R','B','O','Y']
'B','B','Y','P','R','R','R','G','Y']
'B','B','R','O','P','Y','Y','G','R']
'B','B','Y','O','B','R','Y','O','R']
'B','B','R','R','B','O','R','Y','Y']
'B','B','Y','O','G','R','Y','R','R']
'O','B','R','G','B','O','R','B','Y']
'G','G','Y','R','R','P','R','B','Y']
'B','G','B','P','R','R','Y','Y','Y']
'G','B','R','R','R','Y','R','B','Y']
'B','G','R','Y','G','R','Y','P','R']
'B','B','Y','Y','O','B','R','P','R']
'B','G','O','R','B','O','Y','B','R']
'B','O','Y','P','B','R','R','Y','Y']
'B','B','R','Y','B','R','Y','R','O']
'B','P','R','Y','O','B','R','B','Y']
'B','G','Y','O','B','R','B','R','R']
'P','B','Y','R','B','B','Y','Y','R']
'B','B','R','O','B','R','Y','Y','R']
'B','G','Y','R','R','B','R','Y','O']
'B','P','P','Y','Y','O','Y','B','R']
'B','O','Y','R','G','P','B','Y','R']
'B','G','Y','R','P','B','Y','O','R']
'P','O','Y','Y','B','B','R','P','Y']
'B','B','R','O','Y','P','G','Y','R']
'B','G','B','R','G','R','R','Y','Y']
'B','B','R','Y','R','O','Y','P','Y']
'B','B','B','O','R','O','O','B','Y']
'B','B','G','G','R','Y','R','O','R']
'B','P','G','Y','R','B','Y','O','R']
'B','R','P','Y','Y','P','Y','G','R']
'B','O','Y','Y','G','P','B','R','R']
'B','P','R','P','Y','R','Y','Y','G']
'P','B','R','P','Y','B','Y','Y','R']
'B','B','Y','O','B','O','R','R','Y']
'B','B','B','O','Y','R','O','P','Y']
'B','B','O','B','R','Y','Y','P','R']
'B','G','R','Y','B','R','Y','O','B']
'B','B','R','G','Y','R','G','Y','R']
'B','G','R','Y','R','P','Y','B','R']
'P','G','Y','Y','B','B','Y','R','R']
'B','B','R','Y','B','G','R','O','Y']
'B','B','P','Y','Y','R','Y','R','B']
'P','B','Y','R','B','G','Y','R','Y']
'B','R','P','R','B','O','Y','G','Y']
'B','O','G','Y','B','P','R','Y','R']
'B','O','R','O','B','Y','Y','B','R']
'B','B','R','R','B','R','O','Y','Y']
'B','B','G','O','B','O','Y','R','R']
'B','R','P','Y','B','Y','R','G','Y']
'B','R','Y','Y','B','G','Y','R','P']
'B','G','Y','O','B','R','O','R','B']
'B','O','O','R','B','Y','Y','P','B']
'G','B','Y','R','B','R','Y','Y','R']
'B','B','Y','P','R','Y','B','Y','R']
'B','G','B','G','R','Y','O','R','R']
'B','G','R','Y','Y','O','B','R','P']
'B','G','Y','R','B','R','P','O','Y']
'B','B','Y','R','B','R','Y','O','O']
'R','B','Y','R','P','Y','R','B','Y']
'G','B','R','R','Y','P','R','Y','Y']
'B','G','B','G','R','R','O','Y','R']
'G','B','Y','P','Y','R','R','Y','R']
'R','B','Y','O','P','B','Y','P','Y']
'B','B','Y','R','R','R','Y','G','O']
'B','P','R','R','R','B','B','Y','Y']
'B','P','R','Y','Y','R','R','B','Y']
'P','B','Y','R','Y','P','Y','G','R']
'G','B','R','R','B','O','R','G','Y']
'P','B','Y','P','Y','Y','R','R','Y']
'B','B','Y','R','R','Y','B','O','B']
'B','R','Y','Y','B','G','R','P','Y']
'B','B','G','Y','R','R','R','O','Y']
'B','B','R','P','O','O','Y','B','Y']
'B','R','B','Y','R','Y','G','G','R']
'B','B','G','Y','R','P','Y','R','Y']
'B','B','R','R','Y','G','R','G','O']
'B','P','R','Y','Y','B','R','G','Y']
'B','B','Y','O','R','R','Y','B','B']
'B','P','Y','Y','B','Y','Y','R','P']
'B','B','O','O','Y','R','R','G','B']
'B','G','R','Y','P','O','Y','R','B']
'B','R','R','Y','Y','P','G','P','Y']
'B','B','Y','R','R','P','R','Y','G']
'B','B','Y','R','R','P','Y','Y','R']
'B','G','R','R','Y','Y','P','R','B']
'B','B','R','P','G','R','Y','Y','R']
'B','P','Y','R','P','Y','B','Y','Y']
'B','G','Y','R','R','Y','Y','P','R']
'O','B','R','R','B','B','Y','O','Y']
'B','B','R','Y','Y','O','O','P','B']
'R','P','Y','R','B','Y','Y','B','Y']
'B','B','R','B','Y','O','R','P','Y']
'B','B','Y','O','B','R','Y','R','R']
'B','B','Y','G','B','R','O','O','R']
'B','B','Y','R','R','O','P','Y','B']
'B','P','Y','R','O','B','B','Y','R']
'B','R','P','R','B','Y','R','G','Y']
'B','B','O','Y','B','R','Y','Y','R']
'B','B','B','Y','O','Y','R','P','R']
'B','O','B','P','P','Y','Y','Y','R']
'B','G','B','G','R','R','R','Y','O']
'B','P','G','R','R','Y','B','Y','R']
'B','G','Y','O','Y','R','R','B','P']
'B','G','R','R','R','O','Y','B','G']
'R','B','Y','R','P','G','R','G','Y']
'B','P','Y','Y','Y','B','R','R','R']
'B','O','P','P','Y','Y','Y','B','R']
'B','B','R','Y','Y','G','Y','R','P']
'B','B','Y','B','O','O','Y','R','B']
'B','B','R','Y','B','R','O','G','Y']
'R','B','Y','O','B','Y','Y','R','R']
'B','G','Y','R','O','B','R','R','Y']
'B','G','Y','Y','B','R','R','R','R']
'B','G','Y','O','R','B','Y','R','R']
'B','B','R','R','R','P','Y','Y','Y']
'B','R','R','R','R','Y','Y','B','G']
'B','B','R','Y','R','R','Y','G','G']
'B','B','R','P','B','Y','Y','O','R']
'B','B','O','R','Y','R','Y','Y','B']
'B','G','R','Y','Y','P','Y','B','R']
'B','B','R','Y','R','P','Y','B','R']
'B','P','O','R','R','G','Y','B','Y']
'B','R','Y','Y','B','G','R','R','P']
'B','G','R','O','Y','R','B','R','B']
'B','O','O','Y','B','P','Y','B','R']
'B','G','R','R','Y','R','Y','B','G']
'B','B','Y','G','B','R','R','O','O']
'O','G','R','Y','B','R','Y','B','R']
'B','O','Y','Y','B','R','R','B','R']
'P','G','R','Y','Y','B','R','R','Y']
'B','G','Y','R','R','Y','R','B','G']
'B','P','R','R','B','Y','Y','Y','P']
'B','R','R','Y','Y','R','G','B','R']
'B','B','Y','Y','B','Y','R','R','O']
'B','G','Y','R','B','O','B','Y','R']
'B','B','Y','R','Y','Y','R','B','P']
'B','O','Y','R','B','Y','R','G','R']
'B','B','Y','Y','R','G','R','P','O']
'B','B','Y','G','R','O','Y','B','R']
'B','B','R','Y','P','Y','Y','O','R']
'B','B','R','O','Y','R','Y','G','R']
'B','P','R','R','Y','G','O','B','Y']
'R','B','Y','R','G','P','Y','Y','R']
'B','B','O','G','R','R','R','Y','Y']
'B','G','R','Y','Y','R','R','P','G']
'B','G','R','Y','Y','R','Y','P','R']
'O','P','R','Y','B','B','Y','R','Y']
'B','B','B','R','Y','Y','R','O','P']
'B','B','Y','R','P','R','B','Y','Y']
'B','B','Y','R','R','O','Y','O','B']
'G','G','R','Y','B','R','Y','B','R']
'B','B','R','P','R','Y','Y','P','Y']
'B','B','Y','G','R','O','R','Y','P']
'B','B','B','P','Y','R','R','Y','O']
'P','P','R','Y','Y','B','Y','Y','R']
'B','B','Y','O','P','R','R','G','Y']
'B','P','Y','Y','R','G','Y','R','P']
'B','B','R','G','O','G','Y','R','R']
'G','O','R','R','B','B','R','G','Y']
